Model,Optimizer,Loss,Perplexity,Accuracy (%)
RNN,Adam,7.1774,1309.526,9.76
RNN,RMSprop,6.8211,916.983,9.82
RNN,SGD,6.5969,732.8238,6.53
LSTM,Adam,6.8956,987.9328,11.33
LSTM,RMSprop,7.2022,1342.355,11.05
LSTM,SGD,6.7453,850.0572,4.3
Transformer,Adam,6.4291,619.6032,10.76
Transformer,RMSprop,6.5153,675.3659,9.62
Transformer,SGD,6.6152,746.3649,6.93
